Participant Code,Task Name,Duration
"1","Hand-T","746.7736735343933"
"1","Hand-M","216.7549650669098"
"1","Hand-D","803.3419213294983"
"1","GUI-T","158"
"1","GUI-M","89.39406514167786"
"1","GUI-D","266.2772448062897"
"1","XBOX-T","203.8116533756256"
"1","XBOX-M","96.25647926330566"
